Item,RowDesc,Monday of Week,Weekday,mMatrixValue
601-0600-008,Plan Delivery Qty,10-Nov-25,Sat,
601-0600-008,Plan Delivery Qty,17-Nov-25,Sun,
601-0600-008,Plan Delivery Qty,17-Nov-25,Mon,
601-0600-008,Plan Delivery Qty,17-Nov-25,Tue,
601-0600-008,Plan Delivery Qty,17-Nov-25,Wed,
601-0600-008,Plan Delivery Qty,17-Nov-25,Thu,1125
601-0600-008,Plan Delivery Qty,17-Nov-25,Fri,
766-0000-001,Plan Build Qty,20-Oct-25,Sat,
766-0000-001,Plan Build Qty,27-Oct-25,Sun,
766-0000-001,Plan Build Qty,27-Oct-25,Mon,71
766-0000-001,Plan Build Qty,27-Oct-25,Tue,
766-0000-001,Plan Build Qty,27-Oct-25,Wed,
766-0000-001,Plan Build Qty,27-Oct-25,Thu,
766-0000-001,Plan Build Qty,27-Oct-25,Fri,
766-0000-001,Plan Build Qty,27-Oct-25,Sat,
766-0000-001,Plan Build Qty,3-Nov-25,Sun,
766-0000-001,Plan Build Qty,3-Nov-25,Mon,
766-0000-001,Plan Build Qty,3-Nov-25,Tue,
766-0000-001,Plan Build Qty,3-Nov-25,Wed,
766-0000-001,Plan Build Qty,3-Nov-25,Thu,
766-0000-001,Plan Build Qty,3-Nov-25,Fri,
766-0000-001,Plan Build Qty,3-Nov-25,Sat,
766-0000-001,Plan Build Qty,10-Nov-25,Sun,
766-0000-001,Plan Build Qty,10-Nov-25,Mon,
766-0000-001,Plan Build Qty,10-Nov-25,Tue,
766-0000-001,Plan Build Qty,10-Nov-25,Wed,
766-0000-001,Plan Build Qty,10-Nov-25,Thu,
766-0000-001,Plan Build Qty,10-Nov-25,Fri,
766-0000-001,Plan Build Qty,10-Nov-25,Sat,
766-0000-001,Plan Build Qty,17-Nov-25,Sun,
766-0000-001,Plan Build Qty,17-Nov-25,Mon,
766-0000-001,Plan Build Qty,17-Nov-25,Tue,
766-0000-001,Plan Build Qty,17-Nov-25,Wed,
766-0000-001,Plan Build Qty,17-Nov-25,Thu,
766-0000-001,Plan Build Qty,17-Nov-25,Fri,
766-0000-001,Plan Delivery Qty,20-Oct-25,Sat,
766-0000-001,Plan Delivery Qty,27-Oct-25,Sun,
766-0000-001,Plan Delivery Qty,27-Oct-25,Mon,4
766-0000-001,Plan Delivery Qty,27-Oct-25,Tue,67
766-0000-001,Plan Delivery Qty,27-Oct-25,Wed,
766-0000-001,Plan Delivery Qty,27-Oct-25,Thu,
766-0000-001,Plan Delivery Qty,27-Oct-25,Fri,
766-0000-001,Plan Delivery Qty,27-Oct-25,Sat,
766-0000-001,Plan Delivery Qty,3-Nov-25,Sun,
766-0000-001,Plan Delivery Qty,3-Nov-25,Mon,
766-0000-001,Plan Delivery Qty,3-Nov-25,Tue,
766-0000-001,Plan Delivery Qty,3-Nov-25,Wed,
766-0000-001,Plan Delivery Qty,3-Nov-25,Thu,
766-0000-001,Plan Delivery Qty,3-Nov-25,Fri,
766-0000-001,Plan Delivery Qty,3-Nov-25,Sat,
766-0000-001,Plan Delivery Qty,10-Nov-25,Sun,
766-0000-001,Plan Delivery Qty,10-Nov-25,Mon,
766-0000-001,Plan Delivery Qty,10-Nov-25,Tue,
766-0000-001,Plan Delivery Qty,10-Nov-25,Wed,
766-0000-001,Plan Delivery Qty,10-Nov-25,Thu,
766-0000-001,Plan Delivery Qty,10-Nov-25,Fri,
766-0000-001,Plan Delivery Qty,10-Nov-25,Sat,
766-0000-001,Plan Delivery Qty,17-Nov-25,Sun,
766-0000-001,Plan Delivery Qty,17-Nov-25,Mon,
766-0000-001,Plan Delivery Qty,17-Nov-25,Tue,
766-0000-001,Plan Delivery Qty,17-Nov-25,Wed,
766-0000-001,Plan Delivery Qty,17-Nov-25,Thu,
766-0000-001,Plan Delivery Qty,17-Nov-25,Fri,
766-0000-001+TL,Plan Build Qty,20-Oct-25,Sat,
766-0000-001+TL,Plan Build Qty,27-Oct-25,Sun,
766-0000-001+TL,Plan Build Qty,27-Oct-25,Mon,
766-0000-001+TL,Plan Build Qty,27-Oct-25,Tue,
766-0000-001+TL,Plan Build Qty,27-Oct-25,Wed,
766-0000-001+TL,Plan Build Qty,27-Oct-25,Thu,
766-0000-001+TL,Plan Build Qty,27-Oct-25,Fri,
766-0000-001+TL,Plan Build Qty,27-Oct-25,Sat,
766-0000-001+TL,Plan Build Qty,3-Nov-25,Sun,
766-0000-001+TL,Plan Build Qty,3-Nov-25,Mon,
766-0000-001+TL,Plan Build Qty,3-Nov-25,Tue,
766-0000-001+TL,Plan Build Qty,3-Nov-25,Wed,
766-0000-001+TL,Plan Build Qty,3-Nov-25,Thu,
766-0000-001+TL,Plan Build Qty,3-Nov-25,Fri,
766-0000-001+TL,Plan Build Qty,3-Nov-25,Sat,
766-0000-001+TL,Plan Build Qty,10-Nov-25,Sun,
766-0000-001+TL,Plan Build Qty,10-Nov-25,Mon,
766-0000-001+TL,Plan Build Qty,10-Nov-25,Tue,
766-0000-001+TL,Plan Build Qty,10-Nov-25,Wed,
766-0000-001+TL,Plan Build Qty,10-Nov-25,Thu,
766-0000-001+TL,Plan Build Qty,10-Nov-25,Fri,
766-0000-001+TL,Plan Build Qty,10-Nov-25,Sat,
766-0000-001+TL,Plan Build Qty,17-Nov-25,Sun,
766-0000-001+TL,Plan Build Qty,17-Nov-25,Mon,
766-0000-001+TL,Plan Build Qty,17-Nov-25,Tue,
766-0000-001+TL,Plan Build Qty,17-Nov-25,Wed,
